,randomx,progpow,cuckatoo,height,timestamp
0,1353201350,952928585347,4731401,1019126,1627266644
0,1342176173,952928585347,4731401,1019127,1627266784
0,1342176173,954242475204,4731401,1019128,1627266952
0,1336578398,954242475204,4731401,1019129,1627267031
0,1336578398,957281888103,4731401,1019130,1627267068
0,1324012077,957281888103,4731401,1019131,1627267220
0,1326469648,957281888103,4731401,1019132,1627267229
0,1326469648,952219209416,4731401,1019133,1627267248
0,1323640696,952219209416,4731401,1019134,1627267303
0,1323640696,955157858042,4731401,1019135,1627267428
0,1328624395,955157858042,4731401,1019136,1627267455
0,1313521102,955157858042,4731401,1019137,1627267519
0,1313521102,962423078451,4731401,1019138,1627267605
0,1321671993,962423078451,4731401,1019139,1627267653
0,1321671993,957477354804,4731401,1019140,1627267687
0,1313206697,957477354804,4731401,1019141,1627267711
0,1345572540,957477354804,4731401,1019142,1627267781
0,1345572540,980229642659,4731401,1019143,1627267870
0,1345114795,980229642659,4731401,1019144,1627267888
0,1371331271,980229642659,4731401,1019145,1627267940
0,1371331271,983208515991,4731401,1019146,1627268053
0,1371716691,983208515991,4731401,1019147,1627268117
0,1371716691,981264275391,4731401,1019148,1627268172
0,1360529592,981264275391,4731401,1019149,1627268196
0,1361969827,981264275391,4731401,1019150,1627268202
0,1361969827,977438131402,4731401,1019151,1627268312
0,1357608374,977438131402,4731401,1019152,1627268419
0,1357608374,981718185996,4731401,1019153,1627268446
0,1349813067,981718185996,4731401,1019154,1627268464
0,1352346275,981718185996,4731401,1019155,1627268562
0,1352346275,973703870683,4731401,1019156,1627268665
0,1350887184,973703870683,4731401,1019157,1627268723
0,1350887184,968084671568,4731401,1019158,1627268763
0,1341113420,968084671568,4731401,1019159,1627268907
0,1343137918,968084671568,4731401,1019160,1627268916
0,1343137918,966026816298,4731401,1019161,1627268941
0,1327083371,966026816298,4731401,1019162,1627268968
0,1327083371,968383470536,4731401,1019163,1627269112
0,1335462679,968383470536,4731401,1019164,1627269145
0,1316728659,968383470536,4731401,1019165,1627269185
0,1316728659,971005627296,4731401,1019166,1627269255
0,1318266062,971005627296,4731401,1019167,1627269313
0,1318266062,971005627296,4706835,1019168,1627269334
0,1313401193,971005627296,4706835,1019169,1627269371
0,1313401193,971047481784,4706835,1019170,1627269447
0,1316415273,971047481784,4706835,1019171,1627269694
0,1316415273,968528425362,4706835,1019172,1627269834
0,1312379581,968528425362,4706835,1019173,1627269840
0,1304062142,968528425362,4706835,1019174,1627269892
0,3933997861,2844962870691,14120505,1019177,1627270056
0,1309932265,950209310323,4706835,1019178,1627270087
0,1312680919,950209310323,4706835,1019179,1627270108
0,1312680919,950993305738,4706835,1019180,1627270352
0,1323144014,950993305738,4706835,1019181,1627270431
0,1306064038,950993305738,4706835,1019182,1627270434
0,1306064038,953367970322,4706835,1019183,1627270550
0,1297865792,953367970322,4706835,1019184,1627270647
0,1297865792,954694157952,4706835,1019185,1627270671
0,1286233162,954694157952,4706835,1019186,1627270708
0,1287298311,954694157952,4706835,1019187,1627270720
0,1287298311,947851414534,4706835,1019188,1627270769
0,1295847532,947851414534,4706835,1019189,1627270836
0,1295847532,949875809173,4706835,1019190,1627270851
0,1291219531,949875809173,4706835,1019191,1627270888
0,1293699823,949875809173,4706835,1019192,1627270955
0,1293699823,946366555355,4706835,1019193,1627271131
0,1296253280,946366555355,4706835,1019194,1627271183
0,1284340050,946366555355,4706835,1019195,1627271323
0,1284340050,941673834638,4706835,1019196,1627271412
0,1279662586,941673834638,4706835,1019197,1627271418
0,1279662586,946663724373,4706835,1019198,1627271582
0,1271558578,946663724373,4706835,1019199,1627271704
0,1262830705,946663724373,4706835,1019200,1627271716
0,1262830705,958960089809,4706835,1019201,1627272051
0,1251425387,958960089809,4706835,1019202,1627272061
0,1251425387,960063346496,4706835,1019203,1627272176
0,1225748314,960063346496,4706835,1019204,1627272182
0,1213970184,960063346496,4706835,1019205,1627272186
0,1213970184,967949438003,4706835,1019206,1627272338
0,1220363636,967949438003,4706835,1019207,1627272429
0,1220363636,968709808488,4706835,1019208,1627272582
0,1212400949,968709808488,4706835,1019209,1627272609
0,1197806027,968709808488,4706835,1019210,1627272670
0,1197806027,964516853734,4706835,1019211,1627272810
0,1195545434,964516853734,4706835,1019212,1627273002
0,1195545434,958617767887,4706835,1019213,1627273042
0,1192817305,958617767887,4706835,1019214,1627273127
0,1189815091,958617767887,4706835,1019215,1627273218
0,1189815091,941933258563,4706835,1019216,1627273307
0,1188490717,941933258563,4706835,1019217,1627273319
0,1188490717,941933258563,4701667,1019218,1627273337
0,1189349944,941933258563,4701667,1019219,1627273353
0,1189349944,935602072563,4701667,1019220,1627273368
0,1189479081,935602072563,4701667,1019221,1627273401
0,1189479081,939878009112,4701667,1019222,1627273423
0,1189588103,939878009112,4701667,1019223,1627273502
0,1188713706,939878009112,4701667,1019224,1627273554
0,1188713706,941914674306,4701667,1019225,1627273587
0,1179972497,941914674306,4701667,1019226,1627273591
0,1181830076,941914674306,4701667,1019227,1627273642
0,1181830076,950489209345,4701667,1019228,1627273694
0,1183899164,950489209345,4701667,1019229,1627273743
0,1183899164,950711716994,4701667,1019230,1627273746
0,1193748367,950711716994,4701667,1019231,1627273777
0,1195122924,950711716994,4701667,1019232,1627273804
0,1195122924,948733370992,4701667,1019233,1627273923
0,1208713530,948733370992,4701667,1019234,1627274005
0,1208713530,949367848413,4701667,1019235,1627274073
0,1197183969,949367848413,4701667,1019236,1627274146
0,1199811502,949367848413,4701667,1019237,1627274155
0,1199811502,946088633596,4701667,1019238,1627274222
0,1191812850,946088633596,4701667,1019239,1627274234
0,1191812850,946428533056,4701667,1019240,1627274292
0,1190717757,946428533056,4701667,1019241,1627274448
0,1186036286,946428533056,4701667,1019242,1627274512
0,1186036286,948972285749,4701667,1019243,1627274521
0,1169015063,948972285749,4701667,1019244,1627274533
0,1174729535,948972285749,4701667,1019245,1627274799
0,1174729535,952239262471,4701667,1019246,1627274805
0,1171990656,952239262471,4701667,1019247,1627274860
0,1171990656,933851404861,4701667,1019248,1627274930
0,1177401611,933851404861,4701667,1019249,1627275015
0,1169384154,933851404861,4701667,1019250,1627275043
0,1169384154,935562045169,4701667,1019251,1627275140
0,1162188452,935562045169,4701667,1019252,1627275152
0,1162188452,938289414831,4701667,1019253,1627275210
0,1156782768,938289414831,4701667,1019254,1627275287
0,1151731614,938289414831,4701667,1019255,1627275330
0,1151731614,942660910118,4701667,1019256,1627275363
0,1142483913,942660910118,4701667,1019257,1627275445
0,1142483913,940448189690,4701667,1019258,1627275507
0,1144551242,940448189690,4701667,1019259,1627275592
0,1139189035,940448189690,4701667,1019260,1627275720
0,1139189035,941467756216,4701667,1019261,1627275851
0,1143962533,941467756216,4701667,1019262,1627275934
0,1143962533,942281434078,4701667,1019263,1627276022
0,1131796365,942281434078,4701667,1019264,1627276111
0,1136224241,942281434078,4701667,1019265,1627276178
0,1136224241,937030280966,4701667,1019266,1627276212
0,1127633675,937030280966,4701667,1019267,1627276224
0,1127633675,937030280966,4717404,1019268,1627276263
0,1127881692,937030280966,4717404,1019269,1627276267
0,1127881692,938306623435,4717404,1019270,1627276282
0,1122142899,938306623435,4717404,1019271,1627276291
0,1122142899,945194333604,4717404,1019272,1627276303
0,1125498758,945194333604,4717404,1019273,1627276407
0,1133705807,945194333604,4717404,1019274,1627276703
0,1133705807,950382905478,4717404,1019275,1627276831
0,1123450646,950382905478,4717404,1019276,1627276907
0,1116941612,950382905478,4717404,1019277,1627277322
0,1116941612,925105452806,4717404,1019278,1627277456
0,1107967429,925105452806,4717404,1019279,1627277658
0,1107967429,893900165366,4717404,1019280,1627277700
0,1095004324,893900165366,4717404,1019281,1627277752
0,1111277759,893900165366,4717404,1019282,1627277859
0,1111277759,891857156003,4717404,1019283,1627277908
0,1110265788,891857156003,4717404,1019284,1627277923
0,1110265788,886524795919,4717404,1019285,1627277926
0,1111958002,886524795919,4717404,1019286,1627277960
0,1110394056,886524795919,4717404,1019287,1627277963
0,1110394056,895904522374,4717404,1019288,1627277990
0,1107631366,895904522374,4717404,1019289,1627278048
0,1107631366,902024441564,4717404,1019290,1627278070
0,1106997063,902024441564,4717404,1019291,1627278131
0,1100669108,902024441564,4717404,1019292,1627278293
0,1100669108,898149079005,4717404,1019293,1627278299
0,1095663521,898149079005,4717404,1019294,1627278384
0,1107777937,898149079005,4717404,1019295,1627278436
0,1107777937,889067332130,4717404,1019296,1627278488
0,1104118442,889067332130,4717404,1019297,1627278653
0,1104118442,889310823574,4717404,1019298,1627278665
0,1107464248,889310823574,4717404,1019299,1627278771
0,1118464702,889310823574,4717404,1019300,1627278814
0,1118464702,879294519261,4717404,1019301,1627278833
0,1117941600,879294519261,4717404,1019302,1627278872
0,1117941600,880459439403,4717404,1019303,1627278936
0,1147480877,880459439403,4717404,1019304,1627278946
0,1150627482,880459439403,4717404,1019305,1627279016
0,1150627482,881374228706,4717404,1019306,1627279138
0,1150530895,881374228706,4717404,1019307,1627279278
0,1150530895,879816691596,4717404,1019308,1627279382
0,1151603266,879816691596,4717404,1019309,1627279419
0,1156690487,879816691596,4717404,1019310,1627279691
0,1156690487,868588368767,4717404,1019311,1627279728
0,1151824235,868588368767,4717404,1019312,1627279801
0,1151824235,854328661053,4717404,1019313,1627279865
0,1160450813,854328661053,4717404,1019314,1627279877
0,1156341579,854328661053,4717404,1019315,1627280179
0,1156341579,854679289299,4717404,1019316,1627280261
0,1164565907,854679289299,4717404,1019317,1627280329
0,1164565907,854679289299,4727041,1019318,1627280417
0,1167118999,854679289299,4727041,1019319,1627280447
0,1167118999,834929833041,4727041,1019320,1627280569
0,1162804151,834929833041,4727041,1019321,1627280655
0,1162804151,829469529537,4727041,1019322,1627280698
0,1151021800,829469529537,4727041,1019323,1627280737
0,1147819423,829469529537,4727041,1019324,1627280841
0,1147819423,822722634228,4727041,1019325,1627280887
0,1151618478,822722634228,4727041,1019326,1627280908
0,1152108178,822722634228,4727041,1019327,1627280942
0,1152108178,815914117299,4727041,1019328,1627280963
0,1150325264,815914117299,4727041,1019329,1627281058
0,1150325264,813437015272,4727041,1019330,1627281107
0,1153624863,813437015272,4727041,1019331,1627281180
0,1148131055,813437015272,4727041,1019332,1627281183
0,1148131055,820596929903,4727041,1019333,1627281198
0,1139721682,820596929903,4727041,1019334,1627281214
0,1139721682,820935258176,4727041,1019335,1627281238
0,1149394970,820935258176,4727041,1019336,1627281247
0,1156349990,820935258176,4727041,1019337,1627281314
0,1156349990,824123804211,4727041,1019338,1627281360
0,1159858846,824123804211,4727041,1019339,1627281394
0,1159858846,818542899545,4727041,1019340,1627281492
0,1162930009,818542899545,4727041,1019341,1627281531
0,1157538975,818542899545,4727041,1019342,1627281589
0,1157538975,814506457769,4727041,1019343,1627281666
0,1170595271,814506457769,4727041,1019344,1627281699
0,1159700492,814506457769,4727041,1019345,1627281708
0,1159700492,816470283079,4727041,1019346,1627281751
0,1157155445,816470283079,4727041,1019347,1627281830
0,1157155445,814708528503,4727041,1019348,1627281852
0,1155274383,814708528503,4727041,1019349,1627281858
0,1160130527,814708528503,4727041,1019350,1627281971
0,1160130527,813294877990,4727041,1019351,1627282005
0,1168906427,813294877990,4727041,1019352,1627282014
0,1168906427,809283616312,4727041,1019353,1627282032
0,1176065714,809283616312,4727041,1019354,1627282118
0,1180122622,809283616312,4727041,1019355,1627282172
0,1180122622,815629408409,4727041,1019356,1627282221
0,1181633377,815629408409,4727041,1019357,1627282225
0,1181633377,810798320793,4727041,1019358,1627282285
0,1182991761,810798320793,4727041,1019359,1627282334
0,1186049928,810798320793,4727041,1019360,1627282450
0,1186049928,807559157193,4727041,1019361,1627282496
0,1186519348,807559157193,4727041,1019362,1627282658
0,1186519348,799467364170,4727041,1019363,1627282774
0,1193806595,799467364170,4727041,1019364,1627282786
0,1190393557,799467364170,4727041,1019365,1627282960
0,1190393557,787370450750,4727041,1019366,1627283002
0,1202113451,787370450750,4727041,1019367,1627283030
0,1202113451,787370450750,4698852,1019368,1627283079
0,1202715715,787370450750,4698852,1019369,1627283109
0,1202715715,779533493024,4698852,1019370,1627283161
0,1200174328,779533493024,4698852,1019371,1627283201
0,1200174328,782359492448,4698852,1019372,1627283375
0,1195279548,782359492448,4698852,1019373,1627283378
0,1178088364,782359492448,4698852,1019374,1627283384
0,1178088364,789063706939,4698852,1019375,1627283433
0,1189348046,789063706939,4698852,1019376,1627283491
0,1201184414,789063706939,4698852,1019377,1627283576
0,1201184414,792495665488,4698852,1019378,1627283601
0,1201604754,792495665488,4698852,1019379,1627283607
0,1201604754,785431293334,4698852,1019380,1627283663
0,1219482634,785431293334,4698852,1019381,1627283745
0,1219527125,785431293334,4698852,1019382,1627283751
0,1219527125,784492149577,4698852,1019383,1627283760
0,1220357690,784492149577,4698852,1019384,1627283955
0,1220357690,782723602187,4698852,1019385,1627283971
0,1228407012,782723602187,4698852,1019386,1627284041
0,1228655294,782723602187,4698852,1019387,1627284090
0,1228655294,771174687784,4698852,1019388,1627284169
0,1227494033,771174687784,4698852,1019389,1627284178
0,1227494033,770228134039,4698852,1019390,1627284202
0,1220657958,770228134039,4698852,1019391,1627284236
0,1224780255,770228134039,4698852,1019392,1627284288
0,1224780255,769292689371,4698852,1019393,1627284349
0,1229818207,769292689371,4698852,1019394,1627284370
0,1225724209,769292689371,4698852,1019395,1627284474
0,1225724209,769284139833,4698852,1019396,1627284596
0,1235319819,769284139833,4698852,1019397,1627284669
0,1235319819,760414093939,4698852,1019398,1627284712
0,1226148859,760414093939,4698852,1019399,1627284749
0,1225017896,760414093939,4698852,1019400,1627284831
0,1225017896,754132824836,4698852,1019401,1627284858
0,1235791656,754132824836,4698852,1019402,1627284960
0,1235791656,750345212935,4698852,1019403,1627285008
0,1238209937,750345212935,4698852,1019404,1627285060
0,1241602005,750345212935,4698852,1019405,1627285112
0,1241602005,756645713350,4698852,1019406,1627285164
0,1237780363,756645713350,4698852,1019407,1627285280
0,1237780363,754008723893,4698852,1019408,1627285329
0,1248724281,754008723893,4698852,1019409,1627285351
0,1255569920,754008723893,4698852,1019410,1627285403
0,1255569920,745024588161,4698852,1019411,1627285488
0,1258051233,745024588161,4698852,1019412,1627285549
0,1258051233,739444764975,4698852,1019413,1627285607
0,1255864664,739444764975,4698852,1019414,1627285708
0,1263091143,739444764975,4698852,1019415,1627285839
0,1263091143,733223009796,4698852,1019416,1627285872
0,1250625878,733223009796,4698852,1019417,1627286037
0,1250625878,733223009796,4704264,1019418,1627286067
0,1255780446,733223009796,4704264,1019419,1627286091
0,1255780446,726997232538,4704264,1019420,1627286210
0,1259905014,726997232538,4704264,1019421,1627286216
0,1259905014,731511874065,4704264,1019422,1627286384
0,1264565223,731511874065,4704264,1019423,1627286491
0,1250440761,731511874065,4704264,1019424,1627286527
0,1250440761,732001283014,4704264,1019425,1627286579
0,1245735537,732001283014,4704264,1019426,1627286582
0,1248078899,732001283014,4704264,1019427,1627286692
0,1248078899,730047297792,4704264,1019428,1627286783
0,1249017628,730047297792,4704264,1019429,1627286808
0,1249017628,721082063691,4704264,1019430,1627286835
0,1241433248,721082063691,4704264,1019431,1627286850
0,1241873945,721082063691,4704264,1019432,1627286893
0,1241873945,717787102604,4704264,1019433,1627286985
0,1252774835,717787102604,4704264,1019434,1627287003
0,1252774835,729562917306,4704264,1019435,1627287091
0,1247907940,729562917306,4704264,1019436,1627287211
0,1241785975,729562917306,4704264,1019437,1627287220
0,1241785975,751060751533,4704264,1019438,1627287223
0,1228924439,751060751533,4704264,1019439,1627287357
0,1228924439,761649697605,4704264,1019440,1627287412
0,1233206122,761649697605,4704264,1019441,1627287470
0,1239629951,761649697605,4704264,1019442,1627287586
0,1239629951,757800013935,4704264,1019443,1627287604
0,1241022897,757800013935,4704264,1019444,1627287699
0,1249639437,757800013935,4704264,1019445,1627287800
0,3737127535,2237056950967,14112792,1019448,1627288187
0,1227851164,740049118281,4704264,1019449,1627288218
0,1210832110,740049118281,4704264,1019450,1627288334
0,1210832110,739832430932,4704264,1019451,1627288437
0,1208679358,739832430932,4704264,1019452,1627288559
0,1208679358,740247406939,4704264,1019453,1627288663
0,1204382465,740247406939,4704264,1019454,1627288724
0,1197655007,740247406939,4704264,1019455,1627288776
0,1197655007,733928173513,4704264,1019456,1627288792
0,1198265482,733928173513,4704264,1019457,1627288822
0,1198265482,739927097679,4704264,1019458,1627288834
0,1201470682,739927097679,4704264,1019459,1627288877
0,1205708232,739927097679,4704264,1019460,1627288886
0,1205708232,737550603582,4704264,1019461,1627288896
0,1208008327,737550603582,4704264,1019462,1627288905
0,1208008327,736850937093,4704264,1019463,1627288966
0,1214669909,736850937093,4704264,1019464,1627288984
0,1222066224,736850937093,4704264,1019465,1627289194
0,1222066224,738446313538,4704264,1019466,1627289255
0,1220567317,738446313538,4704264,1019467,1627289353
0,1220567317,738446313538,4668351,1019468,1627289374
0,1220872845,738446313538,4668351,1019469,1627289423
0,1220872845,731214906319,4668351,1019470,1627289438
0,1228973235,731214906319,4668351,1019471,1627289469
0,1228973235,742641898255,4668351,1019472,1627289481
0,1235629515,742641898255,4668351,1019473,1627289896
0,1256647248,742641898255,4668351,1019474,1627289932
0,1256647248,742241281758,4668351,1019475,1627289938
0,1212908940,742241281758,4668351,1019476,1627290000
0,1216957129,742241281758,4668351,1019477,1627290173
0,1216957129,757817399024,4668351,1019478,1627290247
0,1221237297,757817399024,4668351,1019479,1627290289
0,1221237297,748387050305,4668351,1019480,1627290308
0,1213212972,748387050305,4668351,1019481,1627290424
0,1216102185,748387050305,4668351,1019482,1627290448
0,1216102185,749095824798,4668351,1019483,1627290549
0,1213385665,749095824798,4668351,1019484,1627290589
0,1213385665,752994949336,4668351,1019485,1627290656
0,1201769516,752994949336,4668351,1019486,1627290708
0,1196798382,752994949336,4668351,1019487,1627290805
0,1196798382,752786774136,4668351,1019488,1627290824
0,1197575200,752786774136,4668351,1019489,1627290836
0,1197575200,752820895798,4668351,1019490,1627290891
0,1206213462,752820895798,4668351,1019491,1627290927
0,1204011302,752820895798,4668351,1019492,1627290939
0,1204011302,750684871105,4668351,1019493,1627290955
0,1202692222,750684871105,4668351,1019494,1627290985
0,1208154951,750684871105,4668351,1019495,1627291055
0,1208154951,748922244275,4668351,1019496,1627291107
0,1203270927,748922244275,4668351,1019497,1627291241
0,1203270927,748508491309,4668351,1019498,1627291251
0,1212636559,748508491309,4668351,1019499,1627291254
0,1215078294,748508491309,4668351,1019500,1627291263
0,1215078294,740292312474,4668351,1019501,1627291287
0,1218931852,740292312474,4668351,1019502,1627291309
0,1218931852,741493684229,4668351,1019503,1627291327
0,1218653101,741493684229,4668351,1019504,1627291354
0,3673596659,2219236640389,14005053,1019507,1627291443
0,1225468923,736643213103,4668351,1019508,1627291498
0,1230038330,736643213103,4668351,1019509,1627291541
0,1230411184,736643213103,4668351,1019510,1627291620
0,1230411184,741613733602,4668351,1019511,1627291623
0,1229306161,741613733602,4668351,1019512,1627291663
0,1229306161,736093361047,4668351,1019513,1627291812
0,1233977734,736093361047,4668351,1019514,1627291888
0,1221998648,736093361047,4668351,1019515,1627291925
0,1221998648,736596532532,4668351,1019516,1627291970
0,1225046811,736596532532,4668351,1019517,1627292004
0,1225046811,736596532532,4627681,1019518,1627292114
0,1224960784,736596532532,4627681,1019519,1627292126
0,1224960784,733395537781,4627681,1019520,1627292157
0,1217009841,733395537781,4627681,1019521,1627292224
0,1217009841,738188560438,4627681,1019522,1627292260
0,1224412433,738188560438,4627681,1019523,1627292294
0,1239241983,738188560438,4627681,1019524,1627292315
0,1239241983,742251795463,4627681,1019525,1627292352
0,1245714442,742251795463,4627681,1019526,1627292401
0,1244305702,742251795463,4627681,1019527,1627292440
0,1244305702,753313592397,4627681,1019528,1627292589
0,1240385230,753313592397,4627681,1019529,1627292666
0,1240385230,750777010235,4627681,1019530,1627292681
0,1231219367,750777010235,4627681,1019531,1627292754
0,1235887786,750777010235,4627681,1019532,1627292870
0,1235887786,749622743616,4627681,1019533,1627292958
0,1227171566,749622743616,4627681,1019534,1627292964
0,1227171566,741943220296,4627681,1019535,1627293080
0,1223672055,741943220296,4627681,1019536,1627293172
0,1219536019,741943220296,4627681,1019537,1627293218
0,1219536019,745422882224,4627681,1019538,1627293315
0,1225965390,745422882224,4627681,1019539,1627293367
0,1225965390,743520046687,4627681,1019540,1627293373
0,1215073064,743520046687,4627681,1019541,1627293440
0,1220507182,743520046687,4627681,1019542,1627293471
0,1220507182,740993118603,4627681,1019543,1627293608
0,1217483789,740993118603,4627681,1019544,1627293657
0,1208054634,740993118603,4627681,1019545,1627294010
0,1208054634,750667111018,4627681,1019546,1627294020
0,1212369942,750667111018,4627681,1019547,1627294047
0,1212369942,729287370397,4627681,1019548,1627294053
0,1230886147,729287370397,4627681,1019549,1627294283
0,1252366214,729287370397,4627681,1019550,1627294451
0,1252366214,727233184738,4627681,1019551,1627294458
0,1229911277,727233184738,4627681,1019552,1627294528
0,1229911277,718737377786,4627681,1019553,1627294587
0,1241044695,718737377786,4627681,1019554,1627294639
0,1245890816,718737377786,4627681,1019555,1627294642
0,1245890816,720828110367,4627681,1019556,1627294712
0,1248481277,720828110367,4627681,1019557,1627294734
0,1248481277,723702228310,4627681,1019558,1627294825
0,1243335407,723702228310,4627681,1019559,1627294889
0,1234279756,723702228310,4627681,1019560,1627294917
0,1234279756,726952298232,4627681,1019561,1627294926
0,1232686868,726952298232,4627681,1019562,1627295002
0,1232686868,732962443589,4627681,1019563,1627295017
0,1231378114,732962443589,4627681,1019564,1627295143
0,1238233601,732962443589,4627681,1019565,1627295161
0,1238233601,729363101874,4627681,1019566,1627295280
0,1226103874,729363101874,4627681,1019567,1627295305
0,1226103874,729363101874,4620386,1019568,1627295436
0,1216719741,729363101874,4620386,1019569,1627295491
0,1216719741,735197314695,4620386,1019570,1627295653
0,1203036691,735197314695,4620386,1019571,1627295754
0,1203036691,734831641573,4620386,1019572,1627295800
0,1185783165,734831641573,4620386,1019573,1627295847
0,1180847268,734831641573,4620386,1019574,1627295920
0,1180847268,733540438141,4620386,1019575,1627296018
0,3628248890,2205305306596,13861158,1019578,1627296116
0,1206027336,738224430314,4620386,1019579,1627296131
0,1206027336,738821012092,4620386,1019580,1627296253
0,1211423994,738821012092,4620386,1019581,1627296274
0,1199498570,738821012092,4620386,1019582,1627296293
0,1199498570,739147786806,4620386,1019583,1627296308
0,1207461011,739147786806,4620386,1019584,1627296330
0,1207461011,741737194678,4620386,1019585,1627296403
0,1218068734,741737194678,4620386,1019586,1627296421
0,1218339711,741737194678,4620386,1019587,1627296464
0,1218339711,747553215461,4620386,1019588,1627296492
0,1221066212,747553215461,4620386,1019589,1627296510
0,1221066212,746741716809,4620386,1019590,1627296579
0,1221118500,746741716809,4620386,1019591,1627296597
0,1216975735,746741716809,4620386,1019592,1627296631
0,1216975735,748486309164,4620386,1019593,1627296634
0,1221921745,748486309164,4620386,1019594,1627296679
0,1223260877,748486309164,4620386,1019595,1627296759
0,1223260877,747546389180,4620386,1019596,1627296777
0,1224874062,747546389180,4620386,1019597,1627296793
0,1224874062,741258263231,4620386,1019598,1627296820
0,1227624983,741258263231,4620386,1019599,1627296836
0,1228217938,741258263231,4620386,1019600,1627296869
0,1228217938,748192499739,4620386,1019601,1627296912
0,1227753169,748192499739,4620386,1019602,1627296927
0,1227753169,753100765523,4620386,1019603,1627297081
0,1227216765,753100765523,4620386,1019604,1627297105
0,1210837698,753100765523,4620386,1019605,1627297209
0,1210837698,758102791833,4620386,1019606,1627297255
0,1212284911,758102791833,4620386,1019607,1627297298
0,1212284911,752209992129,4620386,1019608,1627297344
0,1206425140,752209992129,4620386,1019609,1627297389
0,1206698033,752209992129,4620386,1019610,1627297393
0,1206698033,757760220259,4620386,1019611,1627297417
0,1205647599,757760220259,4620386,1019612,1627297423
0,1205647599,766546731138,4620386,1019613,1627297448
0,1207242325,766546731138,4620386,1019614,1627297451
0,1219512581,766546731138,4620386,1019615,1627297500
0,1219512581,768211437036,4620386,1019616,1627297521
0,1228322789,768211437036,4620386,1019617,1627297664
0,1228322789,768211437036,4619431,1019618,1627297674
0,1230438699,768211437036,4619431,1019619,1627297680
0,1230438699,768699378485,4619431,1019620,1627297829
0,1240241675,768699378485,4619431,1019621,1627297890
0,1240241675,769457970913,4619431,1019622,1627298031
0,1227145629,769457970913,4619431,1019623,1627298076
0,1215668424,769457970913,4619431,1019624,1627298086
0,1215668424,765397880759,4619431,1019625,1627298281
0,1215277810,765397880759,4619431,1019626,1627298290
0,1199534975,765397880759,4619431,1019627,1627298305
0,1199534975,780815762439,4619431,1019628,1627298339
0,1202738306,780815762439,4619431,1019629,1627298342
0,1202738306,784885844980,4619431,1019630,1627298360
0,1216431255,784885844980,4619431,1019631,1627298461
0,1217196566,784885844980,4619431,1019632,1627298513
0,1217196566,788859702938,4619431,1019633,1627298540
0,1213523331,788859702938,4619431,1019634,1627298565
0,1213523331,790610966275,4619431,1019635,1627298656
0,1222757460,790610966275,4619431,1019636,1627298711
0,1222061554,790610966275,4619431,1019637,1627298796
0,1222061554,803242021626,4619431,1019638,1627298958
0,1226884240,803242021626,4619431,1019639,1627299135
0,1226884240,801114426267,4619431,1019640,1627299150
0,1220420741,801114426267,4619431,1019641,1627299184
0,1218477993,801114426267,4619431,1019642,1627299290
0,1218477993,790286339130,4619431,1019643,1627299305
0,1222514737,790286339130,4619431,1019644,1627299403
0,1236366777,790286339130,4619431,1019645,1627299470
0,1236366777,785873634186,4619431,1019646,1627299482
0,1230264218,785873634186,4619431,1019647,1627299577
0,1230264218,788749458885,4619431,1019648,1627299592
0,1232290291,788749458885,4619431,1019649,1627299650
0,1231623158,788749458885,4619431,1019650,1627299653
0,1231623158,782747714817,4619431,1019651,1627299672
0,1254837716,782747714817,4619431,1019652,1627299832
0,1254837716,781945888424,4619431,1019653,1627299861
0,1255623551,781945888424,4619431,1019654,1627299941
0,1260917143,781945888424,4619431,1019655,1627299950
0,1260917143,774456296743,4619431,1019656,1627300018
0,1256490066,774456296743,4619431,1019657,1627300076
0,1256490066,784784686709,4619431,1019658,1627300140
0,1255550905,784784686709,4619431,1019659,1627300171
0,1258275307,784784686709,4619431,1019660,1627300219
0,1258275307,782157781125,4619431,1019661,1627300421
0,1262298976,782157781125,4619431,1019662,1627300454
0,1262298976,780833781639,4619431,1019663,1627300485
0,1242486916,780833781639,4619431,1019664,1627300543
0,1238827803,780833781639,4619431,1019665,1627300546
0,1238827803,785401878978,4619431,1019666,1627300579
0,1249387124,785401878978,4619431,1019667,1627300662
0,1249387124,785401878978,4578233,1019668,1627300838
0,1259435879,785401878978,4578233,1019669,1627300878
0,1259435879,785793528644,4578233,1019670,1627300884
0,1255500371,785793528644,4578233,1019671,1627300970
0,1255500371,787470507462,4578233,1019672,1627301055
0,1274558723,787470507462,4578233,1019673,1627301070
0,1270223066,787470507462,4578233,1019674,1627301104
0,1270223066,784502659005,4578233,1019675,1627301122
0,1278388112,784502659005,4578233,1019676,1627301211
0,1291793671,784502659005,4578233,1019677,1627301220
0,1291793671,785556784689,4578233,1019678,1627301244
0,1288032697,785556784689,4578233,1019679,1627301357
0,1288032697,784649978290,4578233,1019680,1627301467
0,1292471351,784649978290,4578233,1019681,1627301494
0,1296535079,784649978290,4578233,1019682,1627301543
0,1296535079,782303166201,4578233,1019683,1627301775
0,1295964353,782303166201,4578233,1019684,1627301827
0,1295964353,779198872303,4578233,1019685,1627301912
0,1271555292,779198872303,4578233,1019686,1627301942
0,3812872329,2335820691745,13734699,1019689,1627302159
0,1270833413,774375902870,4578233,1019690,1627302223
0,1271322492,774375902870,4578233,1019691,1627302354
0,1273997778,774375902870,4578233,1019692,1627302366
0,1273997778,776552829394,4578233,1019693,1627302391
